ProductKey,ProductLabel,ProductName,ProductDescription,ProductSubcategoryKey,Manufacturer,BrandName,ClassID,ClassName,StyleID,StyleName,ColorID,ColorName,Size,SizeRange,SizeUnitMeasureID,Weight,WeightUnitMeasureID,UnitOfMeasureID,UnitOfMeasureName,StockTypeID,StockTypeName,UnitCost,UnitPrice,AvailableForSaleDate,StopSaleDate,Status,ImageURL,ProductURL,ETLLoadID,LoadDate,UpdateDate
70,0106005,NT Auriculares estéreo Bluetooth inalámbricos E102 Plata,NT Auriculares estéreo Bluetooth inalámbricos E102 Plata,6,Northwind Traders,Northwind Traders,1,Economía,2,Product0106005,7,Plata,8 x 6.7 x 2.2,NULL,NULL,9.6,gramos,1,centímetros,2,Medio,22.05,47.95,2007-02-12,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
71,0106006,NT Auriculares estéreo Bluetooth inalámbricos E102 Negro,NT Auriculares estéreo Bluetooth inalámbricos E102 Negro,6,Northwind Traders,Northwind Traders,1,Economía,3,Product0106006,2,Negro,5 x 9 x 7,NULL,NULL,2.1,kilogramos,1,centímetros,2,Medio,22.05,47.95,2007-02-12,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
72,0106007,NT Auriculares estéreo Bluetooth inalámbricos E102 Azul,NT Auriculares estéreo Bluetooth inalámbricos E102 Azul,6,Northwind Traders,Northwind Traders,1,Economía,5,Product0106007,3,Azul,5 x 9 x 7,NULL,NULL,2.1,kilogramos,1,centímetros,2,Medio,22.05,47.95,2007-02-12,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
73,0106008,NT Auriculares estéreo Bluetooth inalámbricos E102 Blanco,NT Auriculares estéreo Bluetooth inalámbricos E102 Blanco,6,Northwind Traders,Northwind Traders,1,Economía,2,Product0106008,8,Blanco,5.7 x 3.6 x 9.2,NULL,NULL,1.2,kilogramos,1,centímetros,2,Medio,22.05,47.95,2007-02-12,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
74,0106009,NT Auriculares activos Bluetooth E202 Negro,NT Auriculares activos Bluetooth E202 Negro,6,Northwind Traders,Northwind Traders,1,Economía,3,Product0106009,2,Negro,5 x 6 x 2,NULL,NULL,1.5,kilogramos,1,centímetros,2,Medio,17.45,37.95,2008-04-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
75,0106010,NT Auriculares activos Bluetooth E202 Blanco,NT Auriculares activos Bluetooth E202 Blanco,6,Northwind Traders,Northwind Traders,1,Economía,1,Product0106010,8,Blanco,10.4 x 8.1 x 3.1,NULL, ,11.4,gramos,1,centímetros,2,Medio,17.45,37.95,2007-05-14,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
76,0106011,NT Auriculares activos Bluetooth E202 Red,NT Auriculares activos Bluetooth E202 Red,6,Northwind Traders,Northwind Traders,1,Economía,3,Product0106011,6,Red,5.6 x 3.5 x 9.1,NULL, ,1.0,kilogramos,1,centímetros,2,Medio,17.45,37.95,2007-05-14,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
77,0106012,NT Auriculares activos Bluetooth E202 Plata,NT Auriculares activos Bluetooth E202 Plata,6,Northwind Traders,Northwind Traders,1,Economía,2,Product0106012,7,Plata,1.81x 3.5 x  0.86 ,NULL, ,29.0,gramos,1,centímetros,2,Medio,17.45,37.95,2007-05-14,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
78,0106013,NT Auriculares estéreo Bluetooth inalámbricos E302 Plata,NT Auriculares estéreo Bluetooth inalámbricos E302 Plata,6,Northwind Traders,Northwind Traders,1,Economía,1,Product0106013,7,Plata,5.5x 6.5 x 2.5, , ,1.5,kilogramos,1,centímetros,2,Medio,18.65,40.55,2007-07-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
79,0106014,NT Auriculares estéreo Bluetooth inalámbricos E302 Blanco,NT Auriculares estéreo Bluetooth inalámbricos E302 Blanco,6,Northwind Traders,Northwind Traders,1,Economía,1,Product0106014,8,Blanco,10.4 x 5.3 x 2.3, , ,1.0,kilogramos,1,centímetros,2,Medio,18.65,40.55,2007-07-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
80,0106015,NT Auriculares estéreo Bluetooth inalámbricos E302 Amarillo,NT Auriculares estéreo Bluetooth inalámbricos E302 Amarillo,6,Northwind Traders,Northwind Traders,1,Economía,1,Product0106015,13,Amarillo,5 x 5 x 2, , ,9.6,gramos,1,centímetros,2,Medio,18.65,40.55,2007-07-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
81,0106016,NT Auriculares estéreo Bluetooth inalámbricos E302 Negro,NT Auriculares estéreo Bluetooth inalámbricos E302 Negro,6,Northwind Traders,Northwind Traders,1,Economía,1,Product0106016,2,Negro,1.81x 1 x 0.86, , ,29.0,gramos,1,centímetros,2,Medio,18.65,40.55,2007-07-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
82,0106017,NT Auriculares estéreo Bluetooth inalámbricos E302 Rosa,NT Auriculares estéreo Bluetooth inalámbricos E302 Rosa,6,Northwind Traders,Northwind Traders,1,Economía,1,Product0106017,10,Rosa,9.7 x 5.2 x 2.7, , ,1.0,kilogramos,1,centímetros,2,Medio,18.65,40.55,2007-07-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
83,0106018,NT Auriculares estéreo Bluetooth inalámbricos M402 Plata,NT Auriculares estéreo Bluetooth inalámbricos M402 Plata,6,Northwind Traders,Northwind Traders,2,Normal,1,Product0106018,7,Plata,2.8 x 9 x 6.3, , ,3.0,kilogramos,1,centímetros,2,Medio,45.98,99.99,2008-06-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
84,0106019,NT Auriculares estéreo Bluetooth inalámbricos M402 Red,NT Auriculares estéreo Bluetooth inalámbricos M402 Red,6,Northwind Traders,Northwind Traders,2,Normal,1,Product0106019,6,Red,11 x 7.7 x 2.5, , ,1.2,kilogramos,1,centímetros,2,Medio,45.98,99.99,2008-06-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
85,0106020,NT Auriculares estéreo Bluetooth inalámbricos M402 Verde,NT Auriculares estéreo Bluetooth inalámbricos M402 Verde,6,Northwind Traders,Northwind Traders,2,Normal,5,Product0106020,14,Verde,5.9 x 5.5 x 2.4, , ,3.0,kilogramos,1,centímetros,2,Medio,45.98,99.99,2008-06-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
86,0106021,NT Auriculares estéreo Bluetooth inalámbricos M402 Negro,NT Auriculares estéreo Bluetooth inalámbricos M402 Negro,6,Northwind Traders,Northwind Traders,2,Normal,5,Product0106021,2,Negro,5.9 x 5.5 x 2.4, , ,3.0,kilogramos,1,centímetros,2,Medio,45.98,99.99,2008-06-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
87,0106022,NT Auriculares estéreo Bluetooth inalámbricos M402 Púrpura,NT Auriculares estéreo Bluetooth inalámbricos M402 Púrpura,6,Northwind Traders,Northwind Traders,2,Normal,1,Product0106022,5,Púrpura,12 x 7.5 x 2.7, , ,1.3,gramos,1,centímetros,2,Medio,45.98,99.99,2008-06-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
88,0106023,NT Transmisor inalámbrico y auriculares Bluetooth M150 Negro,NT Transmisor inalámbrico y auriculares Bluetooth M150 Negro,6,Northwind Traders,Northwind Traders,2,Normal,1,Product0106023,2,Negro,10 x 8 x 3, , ,10.4,gramos,1,centímetros,2,Medio,49.69,149.99,2008-08-17,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
89,0106024,NT Transmisor inalámbrico y auriculares Bluetooth M150 Azul,NT Transmisor inalámbrico y auriculares Bluetooth M150 Azul,6,Northwind Traders,Northwind Traders,2,Normal,1,Product0106024,3,Azul,4 x 2.5 x 0.8, , ,5.6,gramos,1,centímetros,2,Medio,49.69,149.99,2008-08-17,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
90,0106025,NT Transmisor inalámbrico y auriculares Bluetooth M150 Plata,NT Transmisor inalámbrico y auriculares Bluetooth M150 Plata,6,Northwind Traders,Northwind Traders,2,Normal,1,Product0106025,7,Plata,4.5 x 8.4 x 2.6, , ,1.0,kilogramos,1,centímetros,2,Medio,49.69,149.99,2008-08-17,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
91,0106026,NT Transmisor inalámbrico y auriculares Bluetooth M150 Verde,NT Transmisor inalámbrico y auriculares Bluetooth M150 Verde,6,Northwind Traders,Northwind Traders,2,Normal,2,Product0106026,14,Verde,9 x 8 x 3.8, , ,8.0,gramos,1,centímetros,2,Medio,49.69,149.99,2008-08-17,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
92,0106027,NT Transmisor inalámbrico y auriculares Bluetooth M150 Red,NT Transmisor inalámbrico y auriculares Bluetooth M150 Red,6,Northwind Traders,Northwind Traders,2,Normal,3,Product0106027,6,Red,6 x 4 x 10, , ,2.0,kilogramos,1,centímetros,2,Medio,49.69,149.99,2008-08-17,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
93,0106028,WWI Auriculares estéreo Bluetooth  E1000 Azul,WWI Auriculares estéreo Bluetooth  E1000 Azul,6,Wide World Importers,Wide World Importers,1,Economía,1,Product0106028,3,Azul,12.2 x 8.8 x 5.5, , ,8.2,gramos,1,centímetros,2,Medio,34.36,67.4,2007-03-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
94,0106029,WWI Auriculares estéreo Bluetooth  E1000 Negro,WWI Auriculares estéreo Bluetooth  E1000 Negro,6,Wide World Importers,Wide World Importers,1,Economía,5,Product0106029,2,Negro,4 x 1.9 x 7.7, , ,5.0,gramos,1,centímetros,2,Medio,34.36,67.4,2007-03-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
95,0106030,WWI Auriculares estéreo Bluetooth  E1000 Plata,WWI Auriculares estéreo Bluetooth  E1000 Plata,6,Wide World Importers,Wide World Importers,1,Economía,1,Product0106030,7,Plata,5 x 2.5 x 1, , ,6.4,gramos,1,centímetros,2,Medio,34.36,67.4,2007-03-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
96,0106031,WWI Auriculares estéreo Bluetooth  E1000 Blanco,WWI Auriculares estéreo Bluetooth  E1000 Blanco,6,Wide World Importers,Wide World Importers,1,Economía,1,Product0106031,8,Blanco,5 x 5.5 x 2.1, , ,0.17,kilogramos,1,centímetros,2,Medio,34.36,67.4,2007-03-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
97,0106032,WWI Auriculares estéreo Bluetooth  E1000 Verde,WWI Auriculares estéreo Bluetooth  E1000 Verde,6,Wide World Importers,Wide World Importers,1,Economía,1,Product0106032,14,Verde,5.5x 6.5 x 2.5, , ,1.0,kilogramos,1,centímetros,2,Medio,34.36,67.4,2007-03-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
98,0106033,WWI Auriculares estéreo Bluetooth inalámbricos M170 Plata,WWI Auriculares estéreo Bluetooth inalámbricos M170 Plata,6,Wide World Importers,Wide World Importers,2,Normal,1,Product0106033,7,Plata,5.7 x 3.6 x 9.2, , ,1.14,gramos,1,centímetros,2,Medio,55.18,120.0,2009-01-28,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
99,0106034,WWI Auriculares estéreo Bluetooth inalámbricos M170 Negro,WWI Auriculares estéreo Bluetooth inalámbricos M170 Negro,6,Wide World Importers,Wide World Importers,2,Normal,3,Product0106034,2,Negro,11 x 7.7 x 2.5, , ,12.8,gramos,1,centímetros,2,Medio,55.18,120.0,2009-01-28,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
100,0106035,WWI Auriculares estéreo Bluetooth inalámbricos M170 Blanco,WWI Auriculares estéreo Bluetooth inalámbricos M170 Blanco,6,Wide World Importers,Wide World Importers,2,Normal,1,Product0106035,8,Blanco,3.3 x 3 x 4.7, , ,5.9,gramos,1,centímetros,2,Medio,55.18,120.0,2009-01-28,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
101,0106036,WWI Auriculares estéreo Bluetooth inalámbricos M170 Rosa,WWI Auriculares estéreo Bluetooth inalámbricos M170 Rosa,6,Wide World Importers,Wide World Importers,2,Normal,1,Product0106036,10,Rosa,1 x 1 x 1, , ,1.0,kilogramos,1,centímetros,2,Medio,55.18,120.0,2009-01-28,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
102,0106037,WWI Auriculares estéreo Bluetooth inalámbricos M270 Plata,WWI Auriculares estéreo Bluetooth inalámbricos M270 Plata,6,Wide World Importers,Wide World Importers,2,Normal,5,Product0106037,7,Plata,7 x 5 x 1.5, , ,1.0,kilogramos,1,centímetros,2,Medio,52.88,115.0,2008-07-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
103,0106038,WWI Auriculares estéreo Bluetooth inalámbricos M270 Negro,WWI Auriculares estéreo Bluetooth inalámbricos M270 Negro,6,Wide World Importers,Wide World Importers,2,Normal,5,Product0106038,2,Negro,8 x 7.3 x 2.4, , ,12.8,gramos,1,centímetros,2,Medio,52.88,115.0,2008-07-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
104,0106039,WWI Auriculares estéreo Bluetooth inalámbricos M270 Blanco,WWI Auriculares estéreo Bluetooth inalámbricos M270 Blanco,6,Wide World Importers,Wide World Importers,2,Normal,1,Product0106039,8,Blanco,7 x 5 x 1.5, , ,1.0,kilogramos,1,centímetros,2,Medio,52.88,115.0,2008-07-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
105,0106040,WWI Auriculares estéreo Bluetooth inalámbricos M270 Rosa,WWI Auriculares estéreo Bluetooth inalámbricos M270 Rosa,6,Wide World Importers,Wide World Importers,2,Normal,5,Product0106040,10,Rosa,6 x 4 x 10, , ,3.2,gramos,1,centímetros,2,Medio,52.88,115.0,2008-07-19,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
106,0106041,WWI Auriculares estéreo Bluetooth Bluetooth de nueva generación M370 Negro,WWI Auriculares estéreo Bluetooth Bluetooth de nueva generación M370 Negro,6,Wide World Importers,Wide World Importers,2,Normal,1,Product0106041,2,Negro,11.6 x 8.5 x 7, , ,1.8,kilogramos,1,centímetros,2,Medio,61.16,132.99,2009-04-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
107,0106042,WWI Auriculares estéreo Bluetooth Bluetooth de nueva generación M370 Blanco,WWI Auriculares estéreo Bluetooth Bluetooth de nueva generación M370 Blanco,6,Wide World Importers,Wide World Importers,2,Normal,1,Product0106042,8,Blanco,5.8 x 1.5 x 5, , ,2.0,kilogramos,1,centímetros,2,Medio,61.16,132.99,2009-04-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
108,0106043,WWI Auriculares estéreo Bluetooth Bluetooth de nueva generación M370 Amarillo,WWI Auriculares estéreo Bluetooth Bluetooth de nueva generación M370 Amarillo,6,Wide World Importers,Wide World Importers,2,Normal,1,Product0106043,13,Amarillo,10.4 x 8.1 x 3.1, , ,11.4,gramos,1,centímetros,2,Medio,61.16,132.99,2009-04-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
109,0106044,WWI Auriculares estéreo Bluetooth Bluetooth de nueva generación M370 Naranja,WWI Auriculares estéreo Bluetooth Bluetooth de nueva generación M370 Naranja,6,Wide World Importers,Wide World Importers,2,Normal,5,Product0106044,9,Naranja,9.7 x 4 x 1.5, , ,3.2,gramos,1,centímetros,2,Medio,61.16,132.99,2009-04-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
110,0106045,WWI Auriculares estéreo Bluetooth Bluetooth de nueva generación M370 Azul,WWI Auriculares estéreo Bluetooth Bluetooth de nueva generación M370 Azul,6,Wide World Importers,Wide World Importers,2,Normal,1,Product0106045,3,Azul,1 x 1 x 3, , ,2.0,kilogramos,1,centímetros,2,Medio,61.16,132.99,2009-04-02,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
111,0106046,WWI Transmisor inalámbrico y auriculares Bluetooth X250 Negro,WWI Transmisor inalámbrico y auriculares Bluetooth X250 Negro,6,Wide World Importers,Wide World Importers,3,Deluxe,3,Product0106046,2,Negro,11 x 7.8 x 3, , ,2.0,kilogramos,1,centímetros,2,Medio,82.83,249.99,2008-06-17,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
112,0106047,WWI Transmisor inalámbrico y auriculares Bluetooth X250 Azul,WWI Transmisor inalámbrico y auriculares Bluetooth X250 Azul,6,Wide World Importers,Wide World Importers,3,Deluxe,5,Product0106047,3,Azul,11 x 7.8 x 3, , ,2.0,kilogramos,1,centímetros,2,Medio,82.83,249.99,2008-06-17,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
113,0106048,WWI Transmisor inalámbrico y auriculares Bluetooth X250 Blanco,WWI Transmisor inalámbrico y auriculares Bluetooth X250 Blanco,6,Wide World Importers,Wide World Importers,3,Deluxe,5,Product0106048,8,Blanco,5.3 x 2 x 7.4, , ,7.7,gramos,1,centímetros,2,Medio,82.83,249.99,2008-06-17,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
114,0106049,WWI Transmisor inalámbrico y auriculares Bluetooth X250 Red,WWI Transmisor inalámbrico y auriculares Bluetooth X250 Red,6,Wide World Importers,Wide World Importers,3,Deluxe,1,Product0106049,6,Red,7 x 5 x 1.5, , ,2.4,gramos,1,centímetros,2,Medio,82.83,249.99,2008-06-17,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
115,0106050,WWI Transmisor inalámbrico y auriculares Bluetooth X250 Plata,WWI Transmisor inalámbrico y auriculares Bluetooth X250 Plata,6,Wide World Importers,Wide World Importers,3,Deluxe,2,Product0106050,7,Plata,2.5 x 6.4 x 9, , ,11.5,gramos,1,centímetros,2,Medio,82.83,249.99,2008-06-17,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
116,0201001,Adventure Works  TV CRT de 20 pulgadas E15 Plata,Adventure Works  TV CRT de 20 pulgadas E15 Plata,9,Adventure Works,Adventure Works ,1,Economía,1,Product0201001,7,Plata,NULL, , ,27.9,kilogramos,1,centímetros,2,Medio,86.67,169.99,2006-02-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
117,0201002,Adventure Works TV CRT de 20 pulgadas E15 Negro,Adventure Works TV CRT de 20 pulgadas E15 Negro,9,Adventure Works,Adventure Works,1,Economía,1,Product0201002,2,Negro,NULL, , ,13.0,kilogramos,1,centímetros,2,Medio,86.67,169.99,2006-02-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
118,0201003,Adventure Works TV CRT de 20 pulgadas E15 Blanco,Adventure Works TV CRT de 20 pulgadas E15 Blanco,9,Adventure Works,Adventure Works,1,Economía,5,Product0201003,8,Blanco,NULL, , ,9.8,kilogramos,1,centímetros,1,Alto,86.67,169.99,2006-02-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
119,0201004,Adventure Works TV en color de 13 pulgadas E25 Plata,Adventure Works TV en color de 13 pulgadas E25 Plata,9,Adventure Works,Adventure Works,1,Economía,1,Product0201004,7,Plata,NULL, , ,13.2,kilogramos,1,centímetros,1,Alto,61.17,119.99,2005-06-28,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
120,0201005,Adventure Works TV en color de 13 pulgadas E25 Negro,Adventure Works TV en color de 13 pulgadas E25 Negro,9,Adventure Works,Adventure Works,1,Economía,3,Product0201005,2,Negro,NULL, , ,20.1,kilogramos,1,centímetros,1,Alto,61.17,119.99,2005-06-28,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
121,0201006,Adventure Works TV en color de 13 pulgadas E25 Blanco,Adventure Works TV en color de 13 pulgadas E25 Blanco,9,Adventure Works,Adventure Works,1,Economía,1,Product0201006,8,Blanco,NULL, , ,6.0,kilogramos,1,centímetros,1,Alto,61.17,119.99,2005-06-28,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
122,0201007,Adventure Works HDTV LCD portátil de 19 pulgadas M110 Plata,Adventure Works HDTV LCD portátil de 19 pulgadas M110 Plata,9,Adventure Works,Adventure Works,2,Normal,1,Product0201007,7,Plata,NULL, , ,2.7,kilogramos,1,centímetros,1,Alto,128.76,279.99,2006-03-21,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
123,0201008,Adventure Works HDTV LCD portátil de 19 pulgadas M110 Negro,Adventure Works HDTV LCD portátil de 19 pulgadas M110 Negro,9,Adventure Works,Adventure Works,2,Normal,1,Product0201008,2,Negro,NULL, , ,2.7,kilogramos,1,centímetros,1,Alto,128.76,279.99,2006-03-21,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
124,0201009,Adventure Works HDTV LCD portátil de 19 pulgadas M110 Blanco,Adventure Works HDTV LCD portátil de 19 pulgadas M110 Blanco,9,Adventure Works,Adventure Works,2,Normal,4,Product0201009,8,Blanco,NULL, , ,9.6,kilogramos,1,centímetros,1,Alto,128.76,279.99,2006-03-21,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
125,0201010,Adventure Works TV digital en color de 19 pulgadas E35 Plata,Adventure Works TV digital en color de 19 pulgadas E35 Plata,9,Adventure Works,Adventure Works,1,Economía,3,Product0201010,7,Plata,NULL, , ,7.7,kilogramos,1,centímetros,1,Alto,73.11,143.4,2006-04-12,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
126,0201011,Adventure Works TV digital en color de 19 pulgadas E35 Negro,Adventure Works TV digital en color de 19 pulgadas E35 Negro,9,Adventure Works,Adventure Works,1,Economía,2,Product0201011,2,Negro,NULL, , ,50.0,kilogramos,1,centímetros,1,Alto,73.11,143.4,2006-04-12,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
127,0201012,Adventure Works TV digital en color de 19 pulgadas E35 Blanco,Adventure Works TV digital en color de 19 pulgadas E35 Blanco,9,Adventure Works,Adventure Works,1,Economía,3,Product0201012,8,Blanco,NULL, , ,54.5,kilogramos,1,centímetros,1,Alto,73.11,143.4,2006-04-12,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
128,0201013,Adventure Works TV digital en color de 19 pulgadas E35 Marrón,Adventure Works TV digital en color de 19 pulgadas E35 Marrón,9,Adventure Works,Adventure Works,1,Economía,1,Product0201013,4,Marrón,NULL, , ,2.0,kilogramos,1,centímetros,1,Alto,73.11,143.4,2006-04-12,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
129,0201014,Adventure Works TV CRT analógica de 20 pulgadas E45 Plata,Adventure Works TV CRT analógica de 20 pulgadas E45 Plata,9,Adventure Works,Adventure Works,1,Economía,2,Product0201014,7,Plata,NULL, , ,32.8,kilogramos,1,centímetros,1,Alto,101.97,200.0,2007-03-21,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
130,0201015,Adventure Works TV CRT analógica de 20 pulgadas E45 Negro,Adventure Works TV CRT analógica de 20 pulgadas E45 Negro,9,Adventure Works,Adventure Works,1,Economía,3,Product0201015,2,Negro,NULL, , ,21.8,kilogramos,1,centímetros,1,Alto,101.97,200.0,2007-03-21,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
131,0201016,Adventure Works TV CRT analógica de 20 pulgadas E45 Blanco,Adventure Works TV CRT analógica de 20 pulgadas E45 Blanco,9,Adventure Works,Adventure Works,1,Economía,1,Product0201016,8,Blanco,NULL, , ,56.4,kilogramos,1,centímetros,1,Alto,101.97,200.0,2007-03-21,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
132,0201017,Adventure Works TV CRT analógica de 20 pulgadas E45 Marrón,Adventure Works TV CRT analógica de 20 pulgadas E45 Marrón,9,Adventure Works,Adventure Works,1,Economía,3,Product0201017,4,Marrón,NULL, , ,20.9,kilogramos,1,centímetros,1,Alto,101.97,200.0,2007-03-21,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
133,0201018,Adventure Works HDTV LCD de 20 pulgadas M120 Plata,Adventure Works HDTV LCD de 20 pulgadas M120 Plata,9,Adventure Works,Adventure Works,2,Normal,3,Product0201018,7,Plata,NULL, , ,18.3,kilogramos,1,centímetros,1,Alto,160.93,349.95,2007-04-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
134,0201019,Adventure Works HDTV LCD de 20 pulgadas M120 Negro,Adventure Works HDTV LCD de 20 pulgadas M120 Negro,9,Adventure Works,Adventure Works,2,Normal,1,Product0201019,2,Negro,NULL, , ,23.2,kilogramos,1,centímetros,1,Alto,160.93,349.95,2007-04-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
135,0201020,Adventure Works HDTV LCD de 20 pulgadas M120 Blanco,Adventure Works HDTV LCD de 20 pulgadas M120 Blanco,9,Adventure Works,Adventure Works,2,Normal,1,Product0201020,8,Blanco,NULL, , ,24.0,kilogramos,1,centímetros,1,Alto,160.93,349.95,2007-04-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
136,0201021,Adventure Works HDTV LCD de 20 pulgadas M120 Marrón,Adventure Works HDTV LCD de 20 pulgadas M120 Marrón,9,Adventure Works,Adventure Works,2,Normal,2,Product0201021,4,Marrón,NULL, , ,25.2,kilogramos,1,centímetros,1,Alto,160.93,349.95,2007-04-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
137,0201022,Adventure Works HDTV LCD de 32 pulgadas M130 Plata,Adventure Works HDTV LCD de 32 pulgadas M130 Plata,9,Adventure Works,Adventure Works,2,Normal,3,Product0201022,7,Plata,NULL, , ,57.4,kilogramos,1,centímetros,1,Alto,229.93,499.99,2008-01-30,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
138,0201023,Adventure Works HDTV LCD de 32 pulgadas M130 Negro,Adventure Works HDTV LCD de 32 pulgadas M130 Negro,9,Adventure Works,Adventure Works,2,Normal,1,Product0201023,2,Negro,NULL, , ,11.1,kilogramos,1,centímetros,1,Alto,229.93,499.99,2008-01-30,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
